epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
65,5978.68,1.12191,0.59152,0.93116,0.80881,0.76121,0.81264,0.58427,1.0449,0.60047,0.8949,0.00409486,0.00409486,0.00409486
66,6091.8,1.13905,0.62418,0.95979,0.83113,0.7175,0.76169,0.56458,1.06474,0.60663,0.89141,0.00408071,0.00408071,0.00408071
67,6209.46,1.10551,0.61772,0.93371,0.71585,0.80332,0.7493,0.54884,1.09467,0.60859,0.89982,0.00406657,0.00406657,0.00406657
68,6318.98,1.11008,0.69658,0.94707,0.83276,0.79894,0.79092,0.5847,1.05744,0.57518,0.89943,0.00405243,0.00405243,0.00405243
69,6430.08,1.14169,0.59963,0.96332,0.82533,0.80246,0.80909,0.58331,1.08846,0.58456,0.90358,0.00403829,0.00403829,0.00403829
70,6549.73,1.14932,0.65317,0.9486,0.8185,0.79303,0.81659,0.5836,1.04355,0.57459,0.90342,0.00402414,0.00402414,0.00402414
71,6656.43,1.10207,0.59238,0.93359,0.67907,0.8258,0.79702,0.57893,1.07931,0.61131,0.90381,0.00401,0.00401,0.00401
72,6759.72,1.0781,0.62055,0.94438,0.87145,0.81142,0.81965,0.60553,1.02965,0.58664,0.88547,0.00399586,0.00399586,0.00399586
73,6851.4,1.10037,0.58657,0.94227,0.83014,0.78725,0.8082,0.59282,1.05086,0.57171,0.89476,0.00398171,0.00398171,0.00398171
74,6938.71,1.1435,0.67498,1.0036,0.81413,0.81097,0.80683,0.60947,1.04231,0.56612,0.89012,0.00396757,0.00396757,0.00396757
75,7023.9,1.1409,0.62254,0.9611,0.85949,0.78025,0.80483,0.59473,1.03562,0.55716,0.88958,0.00395343,0.00395343,0.00395343
76,7110.85,1.10798,0.57392,0.93996,0.86649,0.7948,0.80505,0.57924,1.03599,0.5619,0.89137,0.00393929,0.00393929,0.00393929
77,7198.48,1.14059,0.60134,0.96618,0.82076,0.75615,0.7789,0.56284,1.08151,0.58786,0.8971,0.00392514,0.00392514,0.00392514
78,7287.77,1.14299,0.58092,0.93321,0.82626,0.75225,0.78402,0.55751,1.08075,0.57841,0.89922,0.003911,0.003911,0.003911
79,7375.05,1.19118,0.6939,0.97081,0.70709,0.48939,0.56925,0.39117,1.22123,0.98434,0.962,0.00389686,0.00389686,0.00389686
80,7461.16,1.15245,0.59918,0.97274,0.60026,0.33615,0.4317,0.29452,1.32645,1.35408,1.01492,0.00388271,0.00388271,0.00388271
81,7547.93,1.115,1.0173,1.02238,0.78393,0.72779,0.76098,0.54765,1.08013,0.61136,0.90836,0.00386857,0.00386857,0.00386857
82,7633.96,1.14388,0.57247,0.95113,0.75266,0.76874,0.77961,0.56812,1.05405,0.57954,0.89656,0.00385443,0.00385443,0.00385443
83,7722.76,1.10706,0.60892,0.92641,0.80324,0.79054,0.80049,0.5942,1.03901,0.5732,0.89144,0.00384029,0.00384029,0.00384029
84,7813.09,1.0956,0.61131,0.94467,0.86975,0.80766,0.83485,0.62145,1.0346,0.55626,0.88674,0.00382614,0.00382614,0.00382614
85,7902.57,1.10399,0.61778,0.93871,0.85644,0.82436,0.83349,0.60795,1.04907,0.55839,0.89199,0.003812,0.003812,0.003812
86,7993.2,1.12902,0.57368,0.94268,0.84806,0.82094,0.82887,0.59779,1.05,0.56215,0.89395,0.00379786,0.00379786,0.00379786
87,8081.49,1.1003,0.55701,0.94064,0.83976,0.7938,0.8101,0.59166,1.05124,0.56431,0.8906,0.00378371,0.00378371,0.00378371
88,8171.42,1.08744,0.58139,0.9259,0.80948,0.80385,0.80361,0.58547,1.02823,0.56936,0.89136,0.00376957,0.00376957,0.00376957
89,8259.18,1.16656,0.69438,0.96625,0.8258,0.75737,0.79102,0.57503,1.0992,0.58409,0.90598,0.00375543,0.00375543,0.00375543
90,8348.69,1.07977,0.59055,0.93216,0.87244,0.81504,0.82751,0.6072,1.07871,0.56962,0.90244,0.00374129,0.00374129,0.00374129
91,8438.06,1.09187,0.57517,0.94127,0.83631,0.80615,0.81282,0.59432,1.07552,0.55624,0.90387,0.00372714,0.00372714,0.00372714
92,8529.87,1.11096,0.57949,0.92811,0.84367,0.83162,0.84979,0.62422,1.03221,0.53466,0.8909,0.003713,0.003713,0.003713
93,8619.1,1.14502,0.62261,0.96259,0.87265,0.82555,0.84234,0.61042,1.05714,0.52538,0.89498,0.00369886,0.00369886,0.00369886
94,8710.07,1.10136,0.5568,0.93989,0.85673,0.80829,0.83262,0.60711,1.06026,0.55473,0.89804,0.00368471,0.00368471,0.00368471
95,8799.91,1.08494,0.5734,0.93709,0.82852,0.77812,0.80734,0.59614,1.05728,0.55847,0.89367,0.00367057,0.00367057,0.00367057
96,8891.41,1.1106,0.57663,0.93018,0.79998,0.76113,0.78171,0.5711,1.03455,0.55883,0.89618,0.00365643,0.00365643,0.00365643
97,8980.52,1.09134,0.60108,0.94732,0.81694,0.78462,0.79618,0.58243,1.04483,0.57282,0.89628,0.00364229,0.00364229,0.00364229
98,9071.23,1.0815,0.58461,0.92662,0.79721,0.81691,0.81238,0.59814,1.04982,0.57789,0.89363,0.00362814,0.00362814,0.00362814
99,9161.09,1.11147,0.56371,0.92879,0.81781,0.83012,0.83237,0.61697,1.03578,0.53792,0.88944,0.003614,0.003614,0.003614
100,9252.41,1.11227,0.56765,0.92723,0.81252,0.76509,0.81959,0.58424,1.07288,0.5531,0.90456,0.00359986,0.00359986,0.00359986
101,9344.3,1.14077,1.08514,0.98949,0.81631,0.72974,0.81555,0.58255,1.04757,0.54719,0.89683,0.00358571,0.00358571,0.00358571
102,9434.7,1.14412,0.59466,0.98575,0.77389,0.80736,0.76565,0.53824,1.07545,0.5952,0.90475,0.00357157,0.00357157,0.00357157
103,9523.99,1.08769,0.57879,0.93536,0.79906,0.76246,0.75422,0.54165,1.10124,0.63085,0.91301,0.00355743,0.00355743,0.00355743
104,9614.29,1.09363,0.57616,0.92169,0.84527,0.806,0.83047,0.61386,1.01813,0.55766,0.88697,0.00354329,0.00354329,0.00354329
105,9704.2,1.12203,0.60066,0.94645,0.82718,0.78146,0.81152,0.60072,1.02298,0.57615,0.88707,0.00352914,0.00352914,0.00352914
106,9793.92,1.09699,0.57738,0.9424,0.8189,0.7955,0.80593,0.59898,1.03006,0.5824,0.89112,0.003515,0.003515,0.003515
107,9883.6,1.05103,0.63374,0.93372,0.81312,0.78912,0.7877,0.5823,1.05663,0.58383,0.89094,0.00350086,0.00350086,0.00350086
108,9972.29,1.07009,0.5539,0.93454,0.83465,0.82632,0.82173,0.60487,1.01919,0.55795,0.88469,0.00348671,0.00348671,0.00348671
109,10064.3,1.07755,0.56806,0.92031,0.84183,0.80102,0.82299,0.594,1.03023,0.56219,0.89051,0.00347257,0.00347257,0.00347257
110,10150,1.08932,0.56689,0.93415,0.84165,0.81915,0.82084,0.59324,1.05533,0.56942,0.89763,0.00345843,0.00345843,0.00345843
111,10235.3,1.08408,0.5617,0.91879,0.85528,0.81669,0.82684,0.59752,1.04988,0.55899,0.89538,0.00344429,0.00344429,0.00344429
112,10322.8,1.1471,0.79235,1.06183,0.82745,0.8399,0.82725,0.60019,1.02723,0.54341,0.88875,0.00343014,0.00343014,0.00343014
113,10409.6,1.09968,0.54805,0.92406,0.85238,0.79926,0.80505,0.59079,1.03496,0.55677,0.89232,0.003416,0.003416,0.003416
114,10495.3,1.09325,0.56385,0.93129,0.81692,0.79727,0.78719,0.58745,1.04541,0.56017,0.88729,0.00340186,0.00340186,0.00340186
115,10582.5,1.08447,0.55581,0.9403,0.81848,0.81523,0.79544,0.58374,1.07004,0.58064,0.89762,0.00338771,0.00338771,0.00338771
116,10668.9,1.1038,0.58163,0.93609,0.8222,0.79944,0.81187,0.60073,1.03422,0.55523,0.88821,0.00337357,0.00337357,0.00337357
117,10756.7,1.07724,0.56476,0.93613,0.84792,0.81728,0.82563,0.61056,1.04837,0.56044,0.89046,0.00335943,0.00335943,0.00335943
118,10842.4,1.10679,0.56464,0.93146,0.76431,0.81831,0.81111,0.60409,1.0351,0.56578,0.89051,0.00334529,0.00334529,0.00334529
119,10930.8,1.09589,0.57629,0.94382,0.84586,0.81055,0.82775,0.62125,1.0262,0.53604,0.88359,0.00333114,0.00333114,0.00333114
120,11021.1,1.07164,0.55622,0.92718,0.85652,0.79297,0.82335,0.61878,1.03413,0.54633,0.8868,0.003317,0.003317,0.003317
121,11108.9,1.10274,0.57993,0.93104,0.86868,0.79958,0.82918,0.62313,1.01063,0.52673,0.88667,0.00330286,0.00330286,0.00330286
122,11200.6,1.09481,0.57524,0.97214,0.86089,0.79489,0.82978,0.62271,1.01125,0.53384,0.88545,0.00328871,0.00328871,0.00328871
123,11303.3,1.10131,0.56178,0.94924,0.8642,0.78834,0.81448,0.60858,1.04668,0.56382,0.89032,0.00327457,0.00327457,0.00327457
124,11399.9,1.08976,0.5604,0.93794,0.85974,0.78241,0.79897,0.5968,1.02098,0.55414,0.88296,0.00326043,0.00326043,0.00326043
125,11494.1,1.10171,0.58826,0.94227,0.85061,0.79905,0.8144,0.60343,1.01987,0.55653,0.88305,0.00324629,0.00324629,0.00324629
126,11582.5,1.09723,0.55533,0.94461,0.86799,0.80086,0.8207,0.60745,1.01676,0.54602,0.8858,0.00323214,0.00323214,0.00323214
127,11669.7,1.04565,0.52923,0.91525,0.8406,0.7852,0.81613,0.61924,1.03229,0.55332,0.8881,0.003218,0.003218,0.003218
128,11758.2,1.09947,0.60502,0.95231,0.8223,0.82902,0.82167,0.60864,1.04868,0.54727,0.89024,0.00320386,0.00320386,0.00320386
129,11843.7,1.14092,0.61136,0.95662,0.84166,0.79265,0.81321,0.61403,1.06215,0.55242,0.89102,0.00318971,0.00318971,0.00318971
130,11930.4,1.09485,0.56057,0.93909,0.78277,0.79625,0.7908,0.57675,1.1032,0.6131,0.90122,0.00317557,0.00317557,0.00317557
131,12018.4,1.09951,0.56137,0.93154,0.82251,0.8004,0.80552,0.59336,1.06391,0.56172,0.89047,0.00316143,0.00316143,0.00316143
132,12106.1,1.08054,0.56707,0.93101,0.80126,0.8164,0.81188,0.60633,1.05581,0.56061,0.8864,0.00314729,0.00314729,0.00314729
133,12194.6,1.05107,0.61102,0.9578,0.79985,0.81343,0.80386,0.60232,0.9994,0.55038,0.88016,0.00313314,0.00313314,0.00313314
134,12280.7,1.11966,0.56172,0.92581,0.81555,0.82799,0.8133,0.59636,1.02881,0.55205,0.89106,0.003119,0.003119,0.003119
135,12365.9,1.10246,0.5797,0.94392,0.83631,0.81226,0.82284,0.61076,1.02423,0.54562,0.88544,0.00310486,0.00310486,0.00310486
136,12454.1,1.08321,0.54613,0.91674,0.81524,0.8568,0.8236,0.60656,1.00383,0.54224,0.88404,0.00309071,0.00309071,0.00309071
137,12541.8,1.08882,0.53859,0.92347,0.82783,0.77128,0.80396,0.59694,1.001,0.54209,0.87938,0.00307657,0.00307657,0.00307657
138,12627.9,1.08999,0.55366,0.93967,0.82245,0.80268,0.82241,0.61767,1.0094,0.53998,0.8796,0.00306243,0.00306243,0.00306243
139,12711.3,1.05734,0.54838,0.94012,0.83787,0.79761,0.83028,0.62764,1.00466,0.54179,0.87758,0.00304829,0.00304829,0.00304829
140,12796.9,1.09969,0.58722,0.9314,0.86201,0.80093,0.82433,0.61067,1.02466,0.55968,0.88613,0.00303414,0.00303414,0.00303414
141,12882.9,1.11647,0.6451,0.94438,0.87498,0.81258,0.83078,0.6153,1.038,0.54512,0.88976,0.00302,0.00302,0.00302
142,12969.6,1.09647,0.53835,0.93903,0.85072,0.78909,0.82405,0.60726,1.03685,0.54546,0.88107,0.00300586,0.00300586,0.00300586
143,13054.1,1.13995,0.57947,1.00652,0.86136,0.796,0.82917,0.62054,1.00891,0.52871,0.87671,0.00299171,0.00299171,0.00299171
144,13142.1,1.09361,0.558,0.95315,0.83708,0.78143,0.80528,0.60158,1.0087,0.54132,0.87833,0.00297757,0.00297757,0.00297757
145,13230.3,1.0012,1.0442,0.86687,0.82634,0.81818,0.81421,0.61059,1.00814,0.5448,0.8805,0.00296343,0.00296343,0.00296343
146,13316.7,1.02539,0.60143,0.93389,0.81895,0.82708,0.82289,0.6149,1.01992,0.53763,0.88724,0.00294929,0.00294929,0.00294929
147,13401.9,1.07021,0.56238,0.9421,0.85276,0.80867,0.82274,0.62338,1.0165,0.52641,0.88511,0.00293514,0.00293514,0.00293514
148,13489.9,1.10954,0.54688,0.92881,0.8548,0.797,0.83025,0.6125,1.0534,0.5581,0.8855,0.002921,0.002921,0.002921
149,13575.8,1.03818,0.62058,0.93295,0.8565,0.7996,0.83156,0.60926,1.04961,0.5586,0.88179,0.00290686,0.00290686,0.00290686
150,13661.2,1.066,0.56828,0.946,0.82398,0.78926,0.81314,0.60667,1.03751,0.55964,0.89491,0.00289271,0.00289271,0.00289271
151,13747.9,1.06925,0.58262,0.9478,0.8359,0.78291,0.80085,0.59168,1.03034,0.55033,0.89304,0.00287857,0.00287857,0.00287857
152,13834.2,1.10891,0.55518,0.93708,0.86144,0.7868,0.81024,0.59727,1.00377,0.55216,0.88417,0.00286443,0.00286443,0.00286443
153,13922,1.0682,0.54779,0.92853,0.83998,0.7731,0.80065,0.58751,0.99746,0.55463,0.87962,0.00285029,0.00285029,0.00285029
154,14007.9,1.05965,0.55799,0.93781,0.82303,0.74559,0.78227,0.5792,1.02105,0.56761,0.89075,0.00283614,0.00283614,0.00283614
155,14108.4,1.07461,0.53891,0.9119,0.8373,0.7598,0.80431,0.58915,1.00496,0.54005,0.88279,0.002822,0.002822,0.002822
156,14223.1,1.03553,0.60564,0.92827,0.82931,0.76038,0.80078,0.58753,1.0234,0.54647,0.88996,0.00280786,0.00280786,0.00280786
157,14319.7,0.98471,0.56026,0.86771,0.83378,0.7943,0.80613,0.58693,0.99528,0.53995,0.87945,0.00279371,0.00279371,0.00279371
158,14416.8,1.05946,0.54481,0.92761,0.81599,0.82822,0.82023,0.60492,1.00087,0.5299,0.87877,0.00277957,0.00277957,0.00277957
159,14512.9,1.08399,0.54106,0.93287,0.81049,0.83517,0.82923,0.61219,1.03336,0.53636,0.8883,0.00276543,0.00276543,0.00276543
160,14621.1,1.09036,0.567,0.93004,0.84686,0.80644,0.81786,0.60069,1.03055,0.55727,0.88162,0.00275129,0.00275129,0.00275129
161,14738.1,1.08741,0.56215,0.92792,0.85627,0.78449,0.81998,0.58756,1.00055,0.53188,0.87714,0.00273714,0.00273714,0.00273714
162,14864.9,1.08846,0.54852,0.93136,0.83498,0.79859,0.81491,0.59132,0.9828,0.52634,0.87443,0.002723,0.002723,0.002723
163,14981.6,1.1113,0.58473,0.9555,0.83042,0.80496,0.81714,0.61224,0.99176,0.53022,0.87699,0.00270886,0.00270886,0.00270886
164,15084.5,1.11191,0.59081,0.93131,0.84717,0.79083,0.81759,0.61525,0.99066,0.52704,0.87368,0.00269471,0.00269471,0.00269471
165,15172,1.07514,0.55715,0.92997,0.85526,0.76964,0.80835,0.60481,1.00026,0.52436,0.87355,0.00268057,0.00268057,0.00268057
166,15261,1.11186,0.61947,0.96215,0.85836,0.7952,0.81896,0.62472,1.02214,0.5312,0.87646,0.00266643,0.00266643,0.00266643
167,15347.8,1.04205,0.5633,0.95203,0.8215,0.79371,0.81992,0.6196,0.9974,0.53508,0.8738,0.00265229,0.00265229,0.00265229
168,15436.5,1.03033,0.5278,0.91699,0.83067,0.79837,0.81021,0.59929,1.00471,0.53438,0.87738,0.00263814,0.00263814,0.00263814
169,15524.2,1.05921,0.51664,0.92464,0.84005,0.81537,0.82062,0.61221,1.00396,0.5188,0.87554,0.002624,0.002624,0.002624
170,15608.9,1.0881,0.53362,0.93337,0.85926,0.79555,0.81625,0.61613,1.0023,0.52528,0.87426,0.00260986,0.00260986,0.00260986
171,15693.6,1.02512,0.53892,0.92486,0.84214,0.80466,0.82349,0.62373,0.99601,0.52831,0.87205,0.00259571,0.00259571,0.00259571
172,15780.2,1.05735,0.57332,0.94965,0.7933,0.86575,0.83378,0.62016,0.99933,0.52344,0.87165,0.00258157,0.00258157,0.00258157
173,15866.8,1.06382,0.52539,0.93491,0.77544,0.85963,0.81006,0.59962,0.9997,0.51187,0.87351,0.00256743,0.00256743,0.00256743
174,15951.5,1.03304,0.55034,0.93346,0.86985,0.81157,0.82652,0.61525,1.019,0.52829,0.87849,0.00255329,0.00255329,0.00255329
175,16037.2,1.02062,0.52259,0.91067,0.84855,0.79928,0.8157,0.59495,1.0229,0.52865,0.87977,0.00253914,0.00253914,0.00253914
176,16122,1.02337,0.51811,0.92179,0.8413,0.79017,0.80433,0.59258,1.03637,0.5343,0.88472,0.002525,0.002525,0.002525
177,16210.4,1.06611,0.53085,0.91179,0.83318,0.80215,0.80242,0.59383,1.02732,0.5303,0.88279,0.00251086,0.00251086,0.00251086
178,16296.8,1.09404,0.61091,0.93604,0.74397,0.82837,0.8017,0.57794,1.00471,0.53082,0.88311,0.00249671,0.00249671,0.00249671
179,16383.1,1.06903,0.53116,0.93543,0.78183,0.80047,0.80001,0.59774,1.00313,0.52491,0.88241,0.00248257,0.00248257,0.00248257
180,16470.4,1.0856,0.58018,0.93379,0.8486,0.78172,0.7984,0.60487,1.02205,0.53178,0.88467,0.00246843,0.00246843,0.00246843
181,16556.9,1.06737,0.52989,0.91858,0.86128,0.80148,0.8206,0.61562,1.01385,0.52147,0.88437,0.00245429,0.00245429,0.00245429
182,16643.3,1.09491,0.54464,0.92861,0.86003,0.81073,0.82463,0.61819,1.00621,0.52328,0.88056,0.00244014,0.00244014,0.00244014
183,16729.9,1.11393,0.63028,0.93678,0.85918,0.8175,0.82581,0.62118,1.00678,0.53199,0.87849,0.002426,0.002426,0.002426
184,16820,1.04894,0.517,0.9134,0.87569,0.82805,0.84411,0.62488,1.00637,0.5265,0.87656,0.00241186,0.00241186,0.00241186
185,16911.8,1.04065,0.54065,0.9326,0.87059,0.83806,0.83625,0.61419,1.02498,0.53251,0.87619,0.00239771,0.00239771,0.00239771
186,16999.9,1.0224,0.52318,0.91633,0.879,0.80852,0.82183,0.6059,1.03747,0.53141,0.8785,0.00238357,0.00238357,0.00238357
187,17085.2,1.07866,0.57032,0.92936,0.84402,0.84197,0.82294,0.60694,1.02137,0.53376,0.87914,0.00236943,0.00236943,0.00236943
188,17172.7,1.03964,0.50756,0.91667,0.84553,0.84003,0.83363,0.62026,0.99262,0.51607,0.87552,0.00235529,0.00235529,0.00235529
189,17258.9,1.25191,0.91358,0.94931,0.85482,0.83445,0.83272,0.61281,0.99053,0.50857,0.87301,0.00234114,0.00234114,0.00234114
190,17345.2,1.03601,0.52437,0.91918,0.85639,0.82017,0.81745,0.59563,1.00011,0.52075,0.87741,0.002327,0.002327,0.002327
191,17431.2,0.99986,0.54132,0.91372,0.8504,0.81316,0.82043,0.60713,1.00497,0.52416,0.87756,0.00231286,0.00231286,0.00231286
192,17517.8,1.05242,0.51602,0.91466,0.84909,0.81244,0.84547,0.63515,0.98065,0.50755,0.87008,0.00229871,0.00229871,0.00229871
193,17605.6,1.04419,0.53857,0.92921,0.83325,0.82159,0.83838,0.62886,1.0003,0.51079,0.87097,0.00228457,0.00228457,0.00228457
194,17691.9,1.0555,0.62683,0.94117,0.83836,0.82398,0.83606,0.62762,0.99301,0.50775,0.87188,0.00227043,0.00227043,0.00227043
195,17777.9,1.08798,0.52942,0.939,0.8633,0.81835,0.84945,0.63869,0.99357,0.51157,0.87215,0.00225629,0.00225629,0.00225629
196,17873.9,1.06061,0.54595,0.91194,0.87466,0.82223,0.84972,0.64416,0.98608,0.51077,0.87489,0.00224214,0.00224214,0.00224214
197,17959.8,1.01015,0.50564,0.90547,0.8695,0.82276,0.8424,0.63176,0.96954,0.50783,0.87358,0.002228,0.002228,0.002228
198,18045.9,1.05992,0.53435,0.9232,0.8739,0.82246,0.84246,0.63361,0.97377,0.5117,0.87446,0.00221386,0.00221386,0.00221386
199,18134.3,1.03628,0.51867,0.91382,0.87127,0.82336,0.84168,0.63231,0.97359,0.51446,0.87269,0.00219971,0.00219971,0.00219971
200,18222.2,1.06589,0.51041,0.92114,0.88488,0.82278,0.82603,0.61714,0.98239,0.51438,0.87791,0.00218557,0.00218557,0.00218557
201,18319,1.0447,0.51726,0.91005,0.88428,0.8363,0.8231,0.61842,0.98747,0.51726,0.87732,0.00217143,0.00217143,0.00217143
202,18422.2,1.06388,0.51256,0.92703,0.87672,0.8306,0.82306,0.60776,1.00669,0.52632,0.87681,0.00215729,0.00215729,0.00215729
203,18522.2,1.0423,0.52197,0.92798,0.86131,0.80679,0.81921,0.61522,1.00954,0.5218,0.87595,0.00214314,0.00214314,0.00214314
204,18623.2,1.04132,0.50215,0.91215,0.848,0.82977,0.82883,0.62134,1.00678,0.5152,0.87446,0.002129,0.002129,0.002129
205,18710.7,1.0523,0.52876,0.92064,0.83801,0.82921,0.82918,0.62153,1.0074,0.51305,0.87329,0.00211486,0.00211486,0.00211486
206,18801.3,1.02308,0.51449,0.91789,0.82884,0.83939,0.8144,0.60751,1.01362,0.52235,0.87825,0.00210071,0.00210071,0.00210071
207,18894,1.03479,0.50191,0.92325,0.83326,0.81679,0.81137,0.60691,1.0094,0.5206,0.87705,0.00208657,0.00208657,0.00208657
208,18985,1.04463,0.51989,0.92166,0.83848,0.83302,0.82141,0.62036,0.97756,0.51137,0.87215,0.00207243,0.00207243,0.00207243
209,19079.9,1.04974,0.51308,0.91791,0.85501,0.81956,0.8254,0.62488,0.98342,0.50839,0.87091,0.00205829,0.00205829,0.00205829
210,19168.7,1.03056,0.55699,0.92482,0.83767,0.8073,0.8125,0.6039,1.0122,0.51429,0.87733,0.00204414,0.00204414,0.00204414
211,19261.9,1.06951,0.52884,0.92055,0.82754,0.81636,0.81085,0.59612,1.03109,0.53341,0.88391,0.00203,0.00203,0.00203
212,19356.2,1.07234,0.53403,0.96203,0.85241,0.78269,0.81362,0.59366,1.04399,0.52973,0.88257,0.00201586,0.00201586,0.00201586
213,19447.1,1.03423,0.52027,0.91957,0.86181,0.78685,0.80748,0.60241,1.00948,0.52572,0.87902,0.00200171,0.00200171,0.00200171
214,19537.8,1.03552,0.52918,0.92276,0.83407,0.81148,0.8015,0.60559,1.00225,0.52624,0.87711,0.00198757,0.00198757,0.00198757
215,19634.4,1.05119,0.50788,0.91587,0.8333,0.80701,0.81711,0.61604,0.98349,0.5252,0.87339,0.00197343,0.00197343,0.00197343
216,19732.8,1.05144,0.5298,0.91846,0.81834,0.83434,0.82517,0.61899,0.98971,0.51491,0.87531,0.00195929,0.00195929,0.00195929
217,19820.9,1.05125,0.52743,0.92996,0.83602,0.82172,0.82489,0.62213,0.99323,0.5145,0.87761,0.00194514,0.00194514,0.00194514
218,19917.3,1.03785,0.49603,0.9288,0.86156,0.79182,0.82266,0.6089,1.00331,0.51656,0.88043,0.001931,0.001931,0.001931
219,20018,1.03475,0.51036,0.91787,0.86857,0.79394,0.83706,0.63003,1.00093,0.51592,0.88091,0.00191686,0.00191686,0.00191686
220,20122.7,1.05966,0.51296,0.92051,0.84415,0.8345,0.82946,0.62012,1.01455,0.51256,0.87736,0.00190271,0.00190271,0.00190271
221,20228.4,1.04679,0.502,0.93535,0.86919,0.83459,0.82715,0.61244,1.00963,0.51757,0.87395,0.00188857,0.00188857,0.00188857
222,20329.5,1.093,0.53578,0.91525,0.8684,0.8327,0.82577,0.62272,0.98015,0.50429,0.8698,0.00187443,0.00187443,0.00187443
223,20434.5,1.0502,0.51654,0.92365,0.8757,0.81687,0.82517,0.61996,0.99846,0.5068,0.87463,0.00186029,0.00186029,0.00186029
224,20537.2,1.01635,0.49922,0.90605,0.87159,0.813,0.82801,0.61622,1.00749,0.50733,0.87279,0.00184614,0.00184614,0.00184614
225,20639.3,1.03586,0.51611,0.91115,0.85714,0.79691,0.81649,0.60773,1.01486,0.51734,0.87601,0.001832,0.001832,0.001832
226,20739.3,1.03139,0.48666,0.90714,0.83911,0.81154,0.82196,0.62054,1.01232,0.51364,0.87523,0.00181786,0.00181786,0.00181786
227,20836.2,1.03935,0.49969,0.9101,0.83019,0.80476,0.82525,0.62792,0.99434,0.51749,0.87742,0.00180371,0.00180371,0.00180371
228,20934.1,1.06041,0.53863,0.9495,0.84205,0.8237,0.82833,0.61872,0.99489,0.51511,0.87707,0.00178957,0.00178957,0.00178957
229,21041.6,1.02257,0.49782,0.91525,0.84498,0.82472,0.834,0.61547,0.99576,0.50793,0.87706,0.00177543,0.00177543,0.00177543
230,21155.7,1.01646,0.51075,0.93949,0.84782,0.81667,0.83086,0.61077,0.99073,0.50353,0.87604,0.00176129,0.00176129,0.00176129
231,21266.4,0.9937,0.53433,0.91453,0.85201,0.80406,0.8201,0.60731,0.9913,0.50048,0.87485,0.00174714,0.00174714,0.00174714
232,21376.3,1.04638,0.50463,0.92754,0.8572,0.8133,0.82516,0.61914,0.98596,0.5016,0.87187,0.001733,0.001733,0.001733
233,21485.6,0.99203,0.51966,0.90434,0.85012,0.81229,0.82614,0.61759,0.99107,0.5032,0.86933,0.00171886,0.00171886,0.00171886
234,21594.6,1.019,0.50401,0.9196,0.85101,0.82842,0.83286,0.62472,0.9954,0.50298,0.87569,0.00170471,0.00170471,0.00170471
235,21703.4,1.02971,0.51449,0.92189,0.85678,0.82914,0.83175,0.61688,0.98978,0.49325,0.87179,0.00169057,0.00169057,0.00169057
236,21811.5,1.03107,0.49707,0.92832,0.84789,0.82467,0.82262,0.61476,1.00028,0.50142,0.87471,0.00167643,0.00167643,0.00167643
237,21925.8,1.01918,0.54063,0.94466,0.83631,0.8276,0.80832,0.60349,0.99324,0.50766,0.87162,0.00166229,0.00166229,0.00166229
238,22036.2,1.07207,0.58415,0.97688,0.84146,0.81895,0.80798,0.60333,0.98183,0.50065,0.87317,0.00164814,0.00164814,0.00164814
239,22136.6,1.03423,0.48939,0.91155,0.83997,0.82907,0.81815,0.61562,1.00075,0.50818,0.8764,0.001634,0.001634,0.001634
240,22242.7,0.99932,0.49649,0.91171,0.86207,0.83399,0.82435,0.61952,0.99204,0.50592,0.87295,0.00161986,0.00161986,0.00161986
241,22337.8,1.02927,0.49403,0.91936,0.8777,0.83035,0.827,0.61828,0.98508,0.49961,0.87234,0.00160571,0.00160571,0.00160571
242,22437.3,1.04222,0.49944,0.92312,0.86465,0.82203,0.82867,0.62463,0.97335,0.49258,0.87118,0.00159157,0.00159157,0.00159157
243,22542,1.045,0.49263,0.92614,0.86409,0.82331,0.83058,0.62699,0.96869,0.48655,0.8698,0.00157743,0.00157743,0.00157743
244,22636.4,1.02486,0.5131,0.91136,0.84582,0.81469,0.82341,0.62169,0.97501,0.49688,0.8732,0.00156329,0.00156329,0.00156329
245,22726.8,1.0305,0.50575,0.91145,0.85101,0.82636,0.82388,0.61207,0.98692,0.49282,0.87155,0.00154914,0.00154914,0.00154914
246,22812.5,1.02937,0.52226,0.90498,0.84723,0.81042,0.81474,0.60949,1.00809,0.50719,0.87365,0.001535,0.001535,0.001535
247,22897.9,0.98629,0.48529,0.89894,0.83062,0.79982,0.8139,0.60543,1.0114,0.50317,0.87411,0.00152086,0.00152086,0.00152086
248,22986.4,1.01815,0.52071,0.91286,0.83741,0.82221,0.82265,0.61071,0.98913,0.49642,0.87344,0.00150671,0.00150671,0.00150671
249,23074.4,1.0054,0.48708,0.91323,0.84152,0.80978,0.82338,0.61124,0.99113,0.49443,0.87399,0.00149257,0.00149257,0.00149257
250,23161.9,1.00453,0.49546,0.9054,0.84852,0.80928,0.82026,0.6157,0.99095,0.49888,0.87441,0.00147843,0.00147843,0.00147843
